id;booking_date;start_date;end_date;status;total_price
1;2024-08-26;2024-08-26;2024-08-25;CANCELLED;28097.77
2;2024-08-26;2024-08-26;2024-08-26;PENDING;3279.29
3;2024-08-26;2024-08-26;2024-08-26;CANCELLED;20251.53
4;2024-08-26;2024-08-26;2024-08-26;PENDING;14380.83
5;2024-08-26;2024-08-26;2024-08-26;CANCELLED;10905.25
6;2024-08-26;2024-08-26;2024-08-26;CANCELLED;13671.02
7;2024-08-26;2024-08-26;2024-08-26;CANCELLED;31517.61
8;2024-08-26;2024-08-25;2024-08-26;PENDING;9595.83
9;2024-08-25;2024-08-25;2024-08-26;CONFIRMED;28080.76
10;2024-08-26;2024-08-26;2024-08-26;CANCELLED;4688.23
